时间(UTC),合约,方向,价格,数量,成交额,手续费,手续费结算币种,已实现盈亏,计价资产
2025-10-16 08:13:33,TAGUSDT,买入,0.0004117,270368,111.3105056,0.05565525,USDT,0,USDT
2025-10-16 08:13:33,TAGUSDT,买入,0.0004117,54198,22.3133166,0.01115665,USDT,0,USDT
2025-10-16 08:13:33,TAGUSDT,买入,0.0004116,47110,19.390476,0.00969523,USDT,0,USDT
2025-10-16 08:13:33,TAGUSDT,买入,0.0004116,44756,18.4215696,0.00921078,USDT,0,USDT
2025-10-16 08:13:33,TAGUSDT,买入,0.0004116,41336,17.0138976,0.00850694,USDT,0,USDT
2025-10-16 08:13:33,TAGUSDT,买入,0.0004116,13400,5.51544,0.00275772,USDT,0,USDT
2025-10-16 08:13:33,TAGUSDT,买入,0.0004115,13400,5.5141,0.00275705,USDT,0,USDT
2025-10-16 06:10:28,GIGGLEUSDT,买入,121.18,4.08,494.4144,0.2472072,USDT,0,USDT
2025-10-15 15:49:23,PTBUSDT,卖出,0.03842,4955,190.3711,0.09518555,USDT,0,USDT
2025-10-15 15:39:01,DEGOUSDT,买入,1.2749,74.3,94.72507,0.04736253,USDT,0,USDT
2025-10-15 15:39:01,DEGOUSDT,买入,1.2749,7.9,10.07171,0.00503585,USDT,0,USDT
2025-10-15 15:39:01,DEGOUSDT,买入,1.2749,15.7,20.01593,0.01000796,USDT,0,USDT
2025-10-15 15:39:01,DEGOUSDT,买入,1.2748,9.4,11.98312,0.00599156,USDT,0,USDT
2025-10-15 15:39:01,DEGOUSDT,买入,1.2748,7.9,10.07092,0.00503546,USDT,0,USDT
2025-10-15 15:39:01,DEGOUSDT,买入,1.2747,7.9,10.07013,0.00503506,USDT,0,USDT
2025-10-15 15:39:01,DEGOUSDT,买入,1.2746,7.9,10.06934,0.00503467,USDT,0,USDT
2025-10-15 15:39:01,DEGOUSDT,买入,1.2737,7.9,10.06223,0.00503111,USDT,0,USDT
2025-10-15 15:39:01,DEGOUSDT,买入,1.2736,7.9,10.06144,0.00503072,USDT,0,USDT
2025-10-15 15:22:05,BASUSDT,买入,0.109573,1622,177.727406,0.0888637,USDT,0,USDT
2025-10-15 15:22:05,BASUSDT,买入,0.109572,195,21.36654,0.01068327,USDT,0,USDT
2025-10-15 14:53:05,TAUSDT,买入,0.1054,133,14.0182,0.0070091,USDT,0,USDT
2025-10-15 14:53:05,TAUSDT,买入,0.10536,1774,186.90864,0.09345432,USDT,0,USDT
2025-10-15 13:41:46,BASUSDT,买入,0.115228,690,79.50732,0.03975366,USDT,0,USDT
2025-10-15 13:41:46,BASUSDT,买入,0.115226,48,5.530848,0.00276542,USDT,0,USDT
2025-10-15 13:41:46,BASUSDT,买入,0.115183,804,92.607132,0.04630356,USDT,0,USDT
2025-10-15 13:35:25,BASUSDT,买入,0.117446,482,56.608972,0.02830448,USDT,0,USDT
2025-10-15 13:35:25,BASUSDT,买入,0.117445,750,88.08375,0.04404187,USDT,0,USDT
2025-10-15 13:35:25,BASUSDT,买入,0.117445,1991,233.832995,0.11691649,USDT,0,USDT
2025-10-15 13:35:25,BASUSDT,买入,0.117443,804,94.424172,0.04721208,USDT,0,USDT
2025-10-15 13:35:25,BASUSDT,买入,0.117443,168,19.730424,0.00986521,USDT,0,USDT
2025-10-15 10:53:36,YBUSDT,卖出,0.8143,104,84.6872,0.0423436,USDT,0,USDT
2025-10-15 10:53:36,YBUSDT,卖出,0.8143,13,10.5859,0.00529295,USDT,0,USDT
2025-10-15 10:53:36,YBUSDT,卖出,0.8144,122,99.3568,0.0496784,USDT,0,USDT
2025-10-15 10:53:36,YBUSDT,卖出,0.8144,9,7.3296,0.0036648,USDT,0,USDT
2025-10-15 10:10:06,XPLUSDT,买入,0.4905,79,38.7495,0.01937475,USDT,0,USDT
2025-10-15 09:22:03,XPLUSDT,买入,0.497,358,177.926,0.088963,USDT,0,USDT
2025-10-15 09:13:01,XPLUSDT,买入,0.4981,939,467.7159,0.23385795,USDT,0,USDT
2025-10-15 08:46:01,XPLUSDT,买入,0.5048,979,494.1992,0.2470996,USDT,0,USDT
2025-10-14 15:51:45,AIOUSDT,买入,0.16074,3066,492.82884,0.24641442,USDT,0,USDT
2025-10-14 13:32:42,BASUSDT,买入,0.054607,4001,218.482607,0.1092413,USDT,0,USDT
2025-10-14 13:32:42,BASUSDT,买入,0.054607,368,20.095376,0.01004768,USDT,0,USDT
2025-10-14 13:32:42,BASUSDT,买入,0.054606,2400,131.0544,0.06552719,USDT,0,USDT
2025-10-14 13:32:42,BASUSDT,买入,0.054605,776,42.37348,0.02118674,USDT,0,USDT
2025-10-14 13:32:42,BASUSDT,买入,0.054604,772,42.154288,0.02107714,USDT,0,USDT
2025-10-14 13:32:42,BASUSDT,买入,0.054603,826,45.102078,0.02255103,USDT,0,USDT
2025-10-14 10:45:11,GIGGLEUSDT,卖出,118.09,0.66,77.9394,0.0389697,USDT,0,USDT
2025-10-14 10:45:11,GIGGLEUSDT,卖出,118.09,0.34,40.1506,0.0200753,USDT,0,USDT
2025-10-14 10:45:11,GIGGLEUSDT,卖出,118.09,0.17,20.0753,0.01003765,USDT,0,USDT
2025-10-14 10:45:11,GIGGLEUSDT,卖出,118.1,0.09,10.629,0.0053145,USDT,0,USDT
2025-10-14 10:45:11,GIGGLEUSDT,卖出,118.1,0.31,36.611,0.0183055,USDT,0,USDT
2025-10-14 10:45:11,GIGGLEUSDT,卖出,118.1,0.22,25.982,0.012991,USDT,0,USDT
2025-10-14 10:45:11,GIGGLEUSDT,卖出,118.1,0.59,69.679,0.0348395,USDT,0,USDT
2025-10-14 10:45:11,GIGGLEUSDT,卖出,118.1,0.32,37.792,0.018896,USDT,0,USDT
2025-10-14 10:45:11,GIGGLEUSDT,卖出,118.11,0.81,95.6691,0.04783455,USDT,0,USDT
2025-10-14 10:45:11,GIGGLEUSDT,卖出,118.11,0.45,53.1495,0.02657475,USDT,0,USDT
2025-10-14 10:30:36,BASUSDT,卖出,0.043348,1569,68.013012,0.0340065,USDT,0,USDT
2025-10-14 10:30:36,BASUSDT,卖出,0.04335,2307,100.00845,0.05000422,USDT,0,USDT
2025-10-14 10:30:36,BASUSDT,卖出,0.04335,2307,100.00845,0.05000422,USDT,0,USDT
2025-10-14 10:30:36,BASUSDT,卖出,0.043353,2845,123.339285,0.06166964,USDT,0,USDT
2025-10-14 10:30:36,BASUSDT,卖出,0.043356,2274,98.591544,0.04929577,USDT,0,USDT
2025-10-14 10:30:36,BASUSDT,卖出,0.043357,638,27.661766,0.01383088,USDT,0,USDT
2025-10-14 10:30:36,BASUSDT,卖出,0.043357,162,7.023834,0.00351191,USDT,0,USDT
2025-10-14 10:12:36,0GUSDT,卖出,2.0903,73,152.5919,0.07629595,USDT,0,USDT
2025-10-14 10:12:36,0GUSDT,卖出,2.0903,36,75.2508,0.0376254,USDT,0,USDT
2025-10-14 10:12:36,0GUSDT,卖出,2.0903,96,200.6688,0.1003344,USDT,0,USDT
2025-10-14 10:12:36,0GUSDT,卖出,2.0903,25,52.2575,0.02612875,USDT,0,USDT
2025-10-14 10:12:36,0GUSDT,卖出,2.0903,5,10.4515,0.00522575,USDT,0,USDT
2025-10-14 10:12:36,0GUSDT,卖出,2.0903,16,33.4448,0.01672239,USDT,0,USDT
2025-10-14 10:29:21,0GUSDT,买入,2.0846,5,10.423,0.0052115,USDT,0.0285,USDT
2025-10-14 10:29:21,0GUSDT,买入,2.0846,5,10.423,0.0052115,USDT,0.0285,USDT
2025-10-21 16:16:34,FUSDT,卖出,0.012474,367,4.577958,0.00228897,USDT,0.04099413,USDT
2025-10-14 10:29:21,0GUSDT,买入,2.0845,10,20.845,0.0104225,USDT,0.058,USDT
2025-10-14 10:29:21,0GUSDT,买入,2.0846,13,27.0998,0.0135499,USDT,0.0741,USDT
2025-10-16 13:44:06,XPINUSDT,卖出,0.0021413,179,0.3832927,0.00019164,USDT,0.09839618,USDT
2025-10-14 10:29:21,0GUSDT,买入,2.0845,22,45.859,0.0229295,USDT,0.1276,USDT
2025-10-14 10:29:21,0GUSDT,买入,2.0845,22,45.859,0.0229295,USDT,0.1276,USDT
2025-10-14 10:29:21,0GUSDT,买入,2.0845,23,47.9435,0.02397175,USDT,0.1334,USDT
2025-10-21 16:16:34,FUSDT,卖出,0.012474,1654,20.631996,0.01031599,USDT,0.18475286,USDT
2025-10-14 13:30:15,GIGGLEUSDT,买入,112.39,0.05,5.6195,0.00280975,USDT,0.28551136,USDT
2025-10-14 10:29:21,0GUSDT,买入,2.0847,62,129.2514,0.06462569,USDT,0.3472,USDT
2025-10-20 13:52:11,币安人生USDT,卖出,0.38508,8,3.08064,0.00154032,USDT,0.40189448,USDT
2025-10-14 10:29:21,0GUSDT,买入,2.0846,89,185.5294,0.0927647,USDT,0.5073,USDT
2025-10-14 13:30:15,GIGGLEUSDT,买入,112.39,0.14,15.7346,0.0078673,USDT,0.79943181,USDT
2025-10-16 06:09:51,PTBUSDT,买入,0.03298,160,5.2768,0.0026384,USDT,0.8704,USDT
2025-10-16 06:09:51,PTBUSDT,买入,0.03299,167,5.50933,0.00275466,USDT,0.90681,USDT
2025-10-16 06:09:51,PTBUSDT,买入,0.03298,167,5.50766,0.00275383,USDT,0.90848,USDT
2025-10-14 13:30:15,GIGGLEUSDT,买入,112.39,0.17,19.1063,0.00955315,USDT,0.97073863,USDT
2025-10-20 13:52:11,币安人生USDT,卖出,0.38502,23,8.85546,0.00442773,USDT,1.15406663,USDT
2025-10-20 13:52:11,币安人生USDT,卖出,0.38502,28,10.78056,0.00539028,USDT,1.40495068,USDT
2025-10-14 13:30:15,GIGGLEUSDT,买入,112.39,0.25,28.0975,0.01404875,USDT,1.42755681,USDT
2025-10-20 13:52:11,币安人生USDT,卖出,0.385,29,11.165,0.0055825,USDT,1.45454749,USDT
2025-10-20 13:52:11,币安人生USDT,卖出,0.38504,31,11.93624,0.00596812,USDT,1.55610111,USDT
2025-10-16 06:09:51,PTBUSDT,买入,0.03299,304,10.02896,0.00501448,USDT,1.65072,USDT
2025-10-21 16:16:36,ARCUSDT,卖出,0.01457,1839,26.79423,0.01339711,USDT,1.72866,USDT
2025-10-21 08:41:09,XPINUSDT,卖出,0.0039228,1500,5.8842,0,USDT,2.63852205,USDT
2025-10-21 08:41:09,XPINUSDT,卖出,0.0039224,1524,5.9777376,0,USDT,2.6801288,USDT
2025-10-14 13:30:15,GIGGLEUSDT,买入,112.39,0.52,58.4428,0.0292214,USDT,2.96931818,USDT
2025-10-21 08:41:09,XPINUSDT,卖出,0.003923,1765,6.924095,0,USDT,3.10501395,USDT
2025-10-21 08:41:09,XPINUSDT,卖出,0.0039229,1780,6.982762,0,USDT,3.13122417,USDT
2025-10-21 08:41:09,XPINUSDT,卖出,0.003923,1856,7.281088,0,USDT,3.26510249,USDT
2025-10-21 08:41:09,XPINUSDT,卖出,0.003923,1868,7.328164,0,USDT,3.28621306,USDT
2025-10-17 09:00:20,XPINUSDT,卖出,0.002797,3730,10.43281,0.0052164,USDT,3.63245591,USDT
2025-10-21 16:16:32,RIVERUSDT,卖出,6.9,2,13.8,0.0069,USDT,3.714,USDT
2025-10-21 08:41:09,XPINUSDT,卖出,0.0039224,2543,9.9746632,0,USDT,4.47215719,USDT
2025-10-21 08:41:09,XPINUSDT,卖出,0.0039225,2543,9.9749175,0,USDT,4.47241149,USDT
2025-10-21 08:41:09,XPINUSDT,卖出,0.0039226,2543,9.9751718,0,USDT,4.47266579,USDT
2025-10-21 08:41:09,XPINUSDT,卖出,0.0039227,2543,9.9754261,0,USDT,4.47292009,USDT
2025-10-14 13:30:15,GIGGLEUSDT,买入,112.39,0.79,88.7881,0.04439405,USDT,4.51107954,USDT
2025-10-21 07:39:20,XPINUSDT,卖出,0.0039986,2495,9.976507,0.00498825,USDT,4.57786268,USDT
2025-10-20 13:53:32,币安人生USDT,卖出,0.39311,84,33.02124,0.01651062,USDT,4.89441205,USDT
2025-10-20 15:10:35,币安人生USDT,卖出,0.40419,85,34.35615,0.01717807,USDT,5.01958212,USDT
2025-10-14 13:30:15,GIGGLEUSDT,买入,112.39,0.88,98.9032,0.0494516,USDT,5.02499999,USDT
2025-10-16 13:44:06,XPINUSDT,卖出,0.0021413,9673,20.7127949,0.01035639,USDT,5.31724203,USDT
2025-10-21 16:16:32,RIVERUSDT,卖出,6.899,2.9,20.0071,0.01000355,USDT,5.3824,USDT
2025-10-16 06:09:51,PTBUSDT,买入,0.03298,1133,37.36634,0.01868317,USDT,6.16352,USDT
2025-10-16 15:52:48,XPINUSDT,卖出,0.0025102,7595,19.064969,0.00953248,USDT,6.54318973,USDT
2025-10-14 13:30:15,GIGGLEUSDT,买入,112.4,1.16,130.384,0.065192,USDT,6.61226363,USDT
2025-10-21 08:41:09,XPINUSDT,卖出,0.0039228,3825,15.00471,0,USDT,6.72823124,USDT
2025-10-16 06:09:51,PTBUSDT,买入,0.03299,1335,44.04165,0.02202082,USDT,7.24905,USDT
2025-10-21 08:41:09,XPINUSDT,卖出,0.0039224,4203,16.4858472,0,USDT,7.3914576,USDT
2025-10-21 08:41:09,XPINUSDT,卖出,0.0039228,4203,16.4875284,0,USDT,7.3931388,USDT
2025-10-17 00:11:58,XPINUSDT,卖出,0.0028268,6714,18.9791352,0.00948956,USDT,7.7712059,USDT
2025-10-17 14:19:23,XPINUSDT,卖出,0.0031997,6345,20.3020965,0.01015104,USDT,7.95231563,USDT
2025-10-17 10:51:22,XPINUSDT,卖出,0.0030199,7236,21.8519964,0.01092599,USDT,8.65967409,USDT
2025-10-21 08:41:09,XPINUSDT,卖出,0.003923,5159,20.238757,0,USDT,9.07578865,USDT
2025-10-16 06:09:51,PTBUSDT,买入,0.03298,1689,55.70322,0.02785161,USDT,9.18816,USDT
2025-10-19 10:21:12,XPINUSDT,卖出,0.0040031,5249,21.0122719,0.01050613,USDT,10.06009955,USDT
2025-10-19 10:21:12,XPINUSDT,卖出,0.0040032,5349,21.4131168,0.01070655,USDT,10.2522919,USDT
2025-10-20 13:52:11,币安人生USDT,卖出,0.38506,271,104.35126,0.05217563,USDT,13.60875555,USDT
2025-10-20 15:10:35,币安人生USDT,卖出,0.40419,237,95.79303,0.04789651,USDT,13.99577603,USDT
2025-10-20 13:53:32,币安人生USDT,卖出,0.39305,297,116.73585,0.05836792,USDT,17.28742262,USDT
2025-10-21 08:41:09,XPINUSDT,卖出,0.0039223,10062,39.4661826,0,USDT,17.69417495,USDT
2025-10-20 15:11:32,币安人生USDT,卖出,0.39614,379,150.13706,0.07506852,USDT,19.33048086,USDT
2025-10-21 08:41:09,XPINUSDT,卖出,0.0039231,11583,45.4412673,0,USDT,20.37814221,USDT
2025-10-20 15:10:35,币安人生USDT,卖出,0.40419,417,168.54723,0.08427361,USDT,24.62547934,USDT
2025-10-21 08:41:09,XPINUSDT,卖出,0.0039231,14565,57.1399515,0,USDT,25.62441866,USDT
2025-10-15 13:32:22,YBUSDT,买入,0.663,248,164.424,0.08221199,USDT,37.53549999,USDT
2025-10-21 08:41:09,XPINUSDT,卖出,0.0039224,25495,100.001588,0,USDT,44.83588187,USDT
2025-10-21 08:41:09,XPINUSDT,卖出,0.0039233,25489,100.0009937,0,USDT,44.84827028,USDT
